Sku,ImageHeight,ImageWidth
581619,1200,937
581630,1200,937
581808,1200,937
582041,1200,937
582643,1200,937
560232,1200,936
560573,1200,936
580181,1200,936
581522,1200,936
581573,1200,936
582263,1200,936
559648,1200,935
560142,1200,935
560653,1200,935
578935,1200,935
579006,1200,935
581512,1200,935
581988,1200,935
559627,1200,934
578947,1200,934
578980,1200,934
579316,1200,934
579998,1200,934
581539,1200,934
581594,1200,934
582002,1200,934
582795,1200,934
581340,1200,933
581633,1200,933
581744,1200,933
582094,1200,933
582255,1200,933
582595,1200,933
582633,1200,933
582692,1200,933
559853,1200,932
581591,1200,932
581621,1200,932
581739,1200,932
581783,1200,932
582095,1200,932
582262,1200,932
582772,1200,932
559652,1200,931
560317,1200,931
560492,1200,931
581635,1200,931
560133,1200,930
560406,1200,930
579920,1200,930
580180,1200,930
581610,1200,930
559878,1200,929
560655,1200,929
580995,1200,929
581620,1200,929
581736,1200,929
581797,1200,929
581802,1200,929
581835,1200,929
582260,1200,929
582691,1200,929
560327,1200,928
578930,1200,928
578973,1200,928
581601,1200,928
581602,1200,928
581606,1200,928
581629,1200,928
581778,1200,928
581847,1200,928
581993,1200,928
582598,1200,928
560065,1200,927
560402,1200,927
581603,1200,927
582594,1200,927
582702,1200,927
559855,1200,926
580953,1200,926
581638,1200,926
581780,1200,926
582097,1200,926
560547,1200,925
581584,1200,925
560305,1200,924
580920,1200,924
581740,1200,924
581777,1200,924
582075,1200,924
581743,1200,923
582044,1200,923
582700,1200,923
559786,1200,922
580958,1200,922
582640,1200,922
578854,1200,921
578944,1200,921
581608,1200,921
581616,1200,921
560095,1200,920
580018,1200,920
580954,1200,920
581615,1200,920
581992,1200,920
582834,1200,920
580956,1200,919
581596,1200,919
582059,1200,919
582093,1200,919
559979,1200,918
579284,1200,918
579312,1200,918
580009,1200,918
581586,1200,918
581990,1200,918
582599,1200,918
559639,1200,917
560060,1200,917
578951,1200,917
579311,1200,917
581613,1200,917
579314,1200,916
581806,1200,916
582082,1200,916
582736,1200,916
560059,1200,915
580952,1200,915
582011,1200,915
582593,1200,915
559892,1200,914
580998,1200,914
581010,1200,914
581225,1200,914
581587,1200,914
582045,1200,914
582799,1200,914
559785,1200,913
559880,1200,913
559982,1200,913
581203,1200,913
581845,1200,913
582068,1200,913
582629,1200,913
559778,1200,912
559820,1200,912
560125,1200,912
580859,1200,912
581085,1200,912
581214,1200,912
581589,1200,912
581773,1200,912
581843,1200,912
581859,1200,912
581224,1200,911
581807,1200,911
582026,1200,911
559783,1200,910
560122,1200,910
560141,1200,910
560158,1200,910
580286,1200,910
581839,1200,910
582743,1200,910
559776,1200,909
559791,1200,909
579319,1200,909
581576,1200,909
581841,1200,909
582777,1200,909
559668,1200,908
579310,1200,908
579468,1200,908
580957,1200,908
581779,1200,908
582304,1200,908
559895,1200,907
560548,1200,907
560552,1200,907
578939,1200,907
580960,1200,907
582073,1200,907
559680,1200,906
559781,1200,906
560453,1200,906
579005,1200,906
581221,1200,906
581821,1200,906
559890,1200,905
560151,1200,905
580308,1200,905
580996,1200,905
560534,1200,904
579320,1200,904
579926,1200,904
581541,1200,904
581607,1200,904
582017,1200,904
582672,1200,904
582673,1200,904
582675,1200,904
582788,1200,904
582831,1200,904
559681,1200,903
559984,1200,903
579171,1200,903
579227,1200,903
579842,1200,903
581502,1200,903
581818,1200,903
559738,1200,902
559787,1200,902
560311,1200,902
579521,1200,902
581215,1200,901
581542,1200,901
559975,1200,900
581218,1200,900
581708,1200,900
559669,1200,899
559794,1200,899
560242,1200,899
579176,1200,899
579289,1200,899
579290,1200,899
579321,1200,899
581588,1200,899
579288,1200,898
582381,1200,898
582515,1200,898
560423,1200,897
560434,1200,897
579173,1200,897
579285,1200,897
579515,1200,897
581220,1200,897
582014,1200,897
582211,1200,897
559645,1200,896
559670,1200,896
579351,1200,896
581219,1200,896
581566,1200,896
582006,1200,896
582392,1200,896
579220,1200,895
582039,1200,895
580017,1200,894
581217,1200,894
581222,1200,894
582035,1200,894
560631,1200,893
581364,1200,893
582838,1200,893
581734,1200,892
560137,1200,891
579299,1200,891
580297,1200,891
582619,1200,891
582625,1200,891
559667,1200,890
580160,1200,890
581646,1200,890
582070,1200,890
582605,1200,890
560213,1200,889
560254,1200,889
560616,1200,889
580292,1200,889
581216,1200,889
581501,1200,889
581543,1200,889
581790,1200,889
581856,1200,889
582552,1200,889
582604,1200,889
582607,1200,889
582851,1200,889
560150,1200,888
581084,1200,888
581996,1200,888
582830,1200,888
560124,1200,887
560467,1200,887
580157,1200,887
560239,1200,886
560554,1200,886
579954,1200,886
580119,1200,886
581332,1200,886
580132,1200,885
580283,1200,885
581526,1200,885
559888,1200,884
560324,1200,884
560596,1200,884
582540,1200,884
582613,1200,884
559879,1200,883
579167,1200,883
582793,1200,883
582817,1200,883
582837,1200,883
559884,1200,882
579219,1200,882
580301,1200,882
582007,1200,882
560507,1200,881
560624,1200,881
579175,1200,881
579296,1200,881
581198,1200,881
581331,1200,881
582623,1200,881
582827,1200,881
582852,1200,881
581049,1200,880
581223,1200,880
559960,1200,879
560316,1200,879
560632,1200,879
582012,1200,879
582611,1200,879
582819,1200,879
559955,1200,878
559962,1200,878
560454,1200,878
581711,1200,878
559782,1200,877
578994,1200,877
581991,1200,877
582218,1200,877
582610,1200,877
582805,1200,877
581577,1200,876
582013,1200,876
582614,1200,876
579266,1200,875
581072,1200,875
579235,1200,874
560131,1200,873
580019,1200,873
581984,1200,873
582825,1200,873
559799,1200,872
578940,1200,872
582797,1200,872
559854,1200,871
582024,1200,871
582130,1200,871
579221,1200,870
579467,1200,869
581730,1200,869
582815,1200,869
559673,1200,868
582809,1200,868
581552,1200,867
582010,1200,867
581643,1200,865
582783,1200,864
582810,1200,864
579265,1200,863
581776,1200,863
582697,1200,863
578936,1200,862
579241,1200,861
579688,1200,861
582141,1200,861
582823,1200,861
559748,1200,860
579238,1200,860
581079,1200,860
582543,1200,860
581549,1200,858
582821,1200,858
559664,1200,857
560401,1200,857
581531,1200,857
581965,1200,857
582144,1200,857
582149,1200,857
580036,1200,856
581558,1200,856
559700,1200,855
579458,1200,855
581551,1200,854
581560,1200,854
559660,1200,851
560545,1200,851
578952,1200,851
579507,1200,851
581076,1200,851
582098,1200,851
582758,1200,851
578997,1200,850
580040,1200,850
581556,1200,849
582136,1200,849
560222,1200,848
582142,1200,848
582533,1200,848
559847,1200,847
560096,1200,847
580114,1200,847
559699,1200,846
559914,1200,846
560361,1200,845
579474,1200,845
581555,1200,844
582792,1200,844
581078,1200,843
579222,1200,842
581075,1200,842
581529,1200,842
582784,1200,842
582833,1200,842
559701,1200,841
579506,1200,841
581077,1200,841
580020,1200,840
582212,1200,840
580038,1200,839
560042,1200,838
582150,1200,838
580025,1200,837
581569,1200,837
579457,1200,836
582146,1200,835
579486,1200,834
579487,1200,834
579337,1200,833
581530,1200,833
581879,1200,833
582546,1200,833
559970,1200,832
579462,1200,832
579508,1200,832
582145,1200,832
581073,1200,831
581564,1200,831
582782,1200,831
560277,1200,830
579469,1200,830
580994,1200,830
581532,1200,830
560202,1200,827
560281,1200,827
560604,1200,827
579485,1200,827
560113,1200,826
582829,1200,826
581016,1200,824
582847,1200,824
559848,1200,823
560608,1200,823
579461,1200,823
581033,1200,822
582841,1200,822
581504,1200,821
579475,1200,820
579493,1200,820
579503,1200,820
582756,1200,820
579456,1200,818
579465,1200,818
579492,1200,818
559717,1200,817
579484,1200,817
559702,1200,816
559866,1200,816
580787,1200,816
582844,1200,816
579239,1200,814
579496,1200,814
581964,1200,813
559716,1200,812
560379,1200,812
582388,1200,812
560377,1200,810
582860,1200,810
578943,1200,809
560057,1200,808
560097,1200,808
560223,1200,808
582863,1200,808
559747,1200,807
581752,1200,807
559950,1200,806
560037,1200,806
579509,1200,806
582842,1200,806
582861,1200,805
578942,1200,804
582516,1200,804
560244,1200,801
579500,1200,797
559718,1200,795
579343,1200,795
560568,1200,793
580156,1200,791
579278,1200,790
559757,1200,788
560476,1200,786
560255,1200,785
581747,1200,785
559728,1200,784
560079,1200,783
581750,1200,783
560175,1200,782
560342,1200,781
581748,1200,781
581751,1200,781
581970,1200,781
581979,1200,780
580140,1200,779
560176,1200,778
560080,1200,777
581749,1200,776
559911,1200,775
559902,1200,773
580126,1200,772
581346,1200,772
559850,1200,768
580110,1200,767
560562,1200,764
560577,1200,763
581962,1200,763
580113,1200,760
560546,1200,759
559760,1200,758
582389,1200,758
559805,1200,757
560245,1200,756
560535,1200,756
580166,1200,755
580171,1200,754
582514,1200,754
560500,1200,749
582680,1200,746
582240,1200,745
560329,1200,744
560036,1200,742
582586,1200,732
582585,1200,731
560035,1200,729
579342,1200,722
560598,1200,721
580228,1200,721
559860,1200,720
559963,1200,720
560516,1200,711
578950,1200,708
560462,1200,706
559852,1200,705
582227,1200,704
560098,1200,701
560221,1200,701
560043,1200,700
559761,1200,698
559767,1200,698
560056,1200,697
559659,1200,695
560126,1200,695
559953,1200,694
559841,1200,692
560574,1200,692
560489,1200,691
560235,1200,690
560398,1200,689
560575,1200,689
559870,1200,687
560645,1200,685
559759,1200,684
560512,1200,684
559726,1200,683
559864,1200,680
560210,1200,680
560649,1200,680
560111,1200,679
560219,1200,679
560231,1200,679
559634,1200,678
560112,1200,677
560580,1200,677
559631,1200,676
560312,1200,676
579179,1200,676
559937,1200,675
559741,1200,674
559964,1200,673
560509,1200,673
559724,1200,671
560302,1200,669
560470,1200,668
560412,1200,667
560482,1200,665
581199,1200,665
559658,1200,663
560566,1200,663
560567,1200,661
560418,1200,660
559657,1200,659
560569,1200,658
560590,1200,658
560216,1200,656
560100,1200,655
560033,1200,654
559824,1200,653
559857,1200,652
560572,1200,652
560130,1200,651
559739,1200,650
559952,1200,650
560104,1200,647
560493,1200,647
581570,1200,646
559881,1200,643
559650,1200,641
560143,1200,636
560392,1200,636
560184,1200,635
579690,1200,622
581865,1200,611
582763,1200,575
582781,1200,544
581341,1200,379
497334,1653,1221
